time,x,y,yaw,speed,steer,signed_cte
1784707676.015,-130.381622,-426.355408,61.770,0.088,0.08676,-0.19801
1784707676.117,-130.382370,-426.356689,61.769,0.090,0.14011,-0.19798
1784707676.241,-130.383270,-426.358215,61.768,0.023,0.13994,-0.19793
1784707676.395,-130.380722,-426.353668,61.775,0.340,0.14011,-0.19796
1784707676.552,-130.371414,-426.337006,61.803,0.865,0.12149,-0.19807
1784707676.696,-130.352524,-426.303192,61.861,1.486,0.10561,-0.19825
1784707676.841,-130.323929,-426.251740,61.937,2.076,0.09198,-0.19835
1784707676.990,-130.286072,-426.183685,62.025,2.631,0.06976,-0.19852
1784707677.136,-130.239487,-426.099915,62.120,3.153,0.06070,-0.19860
1784707677.279,-130.184616,-426.001495,62.205,3.644,0.04599,-0.19873
1784707677.429,-130.121994,-425.889069,62.289,4.105,0.04015,-0.19866
1784707677.571,-130.052261,-425.763489,62.368,4.539,0.03511,-0.19828
1784707677.717,-129.975891,-425.625580,62.440,4.946,0.02563,-0.19758
1784707677.863,-129.893295,-425.475983,62.503,5.329,0.01798,-0.19660
1784707678.009,-129.804840,-425.315491,62.554,5.688,0.01535,-0.19542
1784707678.153,-129.710892,-425.144806,62.600,6.025,0.00971,-0.19405
1784707678.301,-129.611847,-424.964386,62.634,6.342,0.00516,-0.19237
1784707678.444,-129.507904,-424.774933,62.659,6.640,0.00392,-0.19056
1784707678.591,-129.399368,-424.576996,62.675,6.921,0.00062,-0.18861
1784707678.741,-129.286469,-424.371033,62.685,7.184,0.00003,-0.18655
1784707678.882,-129.169510,-424.157623,62.690,7.432,-0.00305,-0.18440
1784707679.030,-129.048706,-423.937195,62.685,7.664,-0.00512,-0.18218
1784707679.182,-128.924255,-423.710144,62.677,7.882,-0.00467,-0.17990
1784707679.325,-128.796356,-423.476959,62.660,8.087,-0.00584,-0.17764
1784707679.479,-128.665192,-423.238007,62.645,8.280,-0.00682,-0.17541
1784707679.629,-128.530991,-422.993652,62.626,8.460,-0.00580,-0.17319
1784707679.773,-128.393890,-422.744141,62.603,8.629,-0.00635,-0.17098
1784707679.928,-128.254059,-422.489990,62.584,8.786,-0.00683,-0.16889
1784707680.089,-128.111740,-422.231415,62.563,8.932,-0.00560,-0.16680
1784707680.239,-127.967026,-421.968811,62.540,9.069,-0.00579,-0.16484
1784707680.388,-127.820023,-421.702332,62.518,9.198,-0.00590,-0.16298
1784707680.537,-127.670883,-421.432251,62.498,9.320,-0.00605,-0.16123
1784707680.683,-127.519775,-421.158752,62.477,9.434,-0.00462,-0.15953
1784707680.831,-127.366776,-420.882080,62.455,9.542,-0.00465,-0.15792
1784707680.981,-127.211937,-420.602417,62.435,9.644,-0.00468,-0.15646
1784707681.122,-127.055466,-420.320007,62.417,9.715,-0.00471,-0.15509
1784707681.272,-126.898392,-420.036560,62.399,9.732,-0.00470,-0.15373
1784707681.421,-126.741013,-419.752655,62.383,9.748,-0.00474,-0.15242
1784707681.566,-126.583282,-419.468262,62.364,9.764,-0.00330,-0.15128
1784707681.717,-126.425125,-419.183533,62.345,9.781,-0.00316,-0.15074
1784707681.869,-126.266632,-418.898346,62.332,9.797,-0.00178,-0.15067
1784707682.016,-126.107819,-418.612732,62.320,9.813,-0.00185,-0.15097
1784707682.165,-125.948685,-418.326691,62.310,9.830,-0.00198,-0.15140
1784707682.315,-125.789200,-418.040131,62.304,9.847,-0.00076,-0.15188
1784707682.463,-125.629440,-417.753082,62.296,9.864,-0.00100,-0.15236
1784707682.623,-125.469360,-417.465546,62.293,9.881,-0.00145,-0.15288
1784707682.777,-125.308983,-417.177490,62.289,9.900,-0.00041,-0.15342
1784707682.924,-125.148300,-416.888947,62.284,9.920,-0.00091,-0.15398
1784707683.076,-124.987267,-416.599823,62.281,9.939,-0.00150,-0.15458
1784707683.227,-124.825912,-416.310120,62.278,9.958,-0.00047,-0.15517
1784707683.376,-124.664230,-416.019867,62.272,9.978,-0.00093,-0.15576
1784707683.526,-124.502213,-415.729065,62.269,9.997,-0.00147,-0.15628
1784707683.679,-124.339890,-415.437714,62.266,10.016,-0.00041,-0.15670
1784707683.828,-124.177200,-415.145905,62.260,10.035,-0.00081,-0.15713
1784707683.980,-124.014214,-414.853485,62.257,10.055,-0.00132,-0.15750
1784707684.131,-123.850891,-414.560425,62.254,10.076,-0.00025,-0.15786
1784707684.278,-123.687210,-414.266785,62.249,10.098,-0.00069,-0.15825
1784707684.430,-123.523109,-413.972534,62.248,10.119,-0.00120,-0.15871
1784707684.587,-123.358643,-413.677673,62.246,10.141,-0.00009,-0.15919
1784707684.738,-123.193810,-413.382172,62.242,10.163,-0.00032,-0.15968
1784707684.892,-123.028595,-413.086029,62.241,10.186,-0.00058,-0.16019
1784707685.044,-122.862968,-412.789307,62.240,10.208,0.00050,-0.16078
1784707685.193,-122.696960,-412.491852,62.237,10.233,0.00038,-0.16135
1784707685.345,-122.530571,-412.193665,62.235,10.258,0.00024,-0.16190
1784707685.499,-122.363831,-411.894745,62.236,10.281,0.00113,-0.16223
1784707685.648,-122.196732,-411.595093,62.235,10.305,-0.00022,-0.16228
1784707685.797,-122.029228,-411.294800,62.236,10.329,-0.00047,-0.16212
1784707685.950,-121.861298,-410.993774,62.235,10.353,-0.00064,-0.16191
1784707686.105,-121.692963,-410.692078,62.232,10.378,0.00046,-0.16172
1784707686.258,-121.524155,-410.389679,62.229,10.403,0.00036,-0.16161
1784707686.415,-121.354904,-410.086548,62.228,10.429,0.00018,-0.16152
1784707686.564,-121.185211,-409.782684,62.229,10.455,-0.00010,-0.16147
1784707686.716,-121.015152,-409.477997,62.229,10.481,0.00078,-0.16133
1784707686.868,-120.844673,-409.172607,62.227,10.507,0.00057,-0.16122
1784707687.025,-120.673798,-408.866425,62.229,10.533,0.00027,-0.16106
1784707687.178,-120.502541,-408.559479,62.230,10.559,-0.00001,-0.16087
1784707687.331,-120.330864,-408.251770,62.230,10.585,0.00085,-0.16068
1784707687.485,-120.158737,-407.943329,62.229,10.611,0.00062,-0.16070
1784707687.645,-119.986176,-407.634155,62.231,10.637,0.00033,-0.16100
